梅花5红桃Q	统计次数:    78	两张牌不败概率:   57.69	补牌不败概率:   57.69
红桃9黑桃1	统计次数:    71	两张牌不败概率:   14.08	补牌不败概率:   38.03
红桃1梅花8	统计次数:    88	两张牌不败概率:  100.00	补牌不败概率:   75.00
黑桃J黑桃5	统计次数:    73	两张牌不败概率:   47.95	补牌不败概率:   45.21
黑桃4红桃10	统计次数:    71	两张牌不败概率:   40.85	补牌不败概率:   50.70
方片3红桃Q	统计次数:    77	两张牌不败概率:   44.16	补牌不败概率:   61.04
红桃9方片7	统计次数:    90	两张牌不败概率:   62.22	补牌不败概率:   57.78
方片6梅花K	统计次数:    65	两张牌不败概率:   66.15	补牌不败概率:   60.00
方片2梅花4	统计次数:    39	两张牌不败概率:   74.36	补牌不败概率:   71.79
红桃1梅花9	统计次数:   102	两张牌不败概率:   12.75	补牌不败概率:   54.90
梅花5黑桃J	统计次数:    78	两张牌不败概率:   52.56	补牌不败概率:   50.00
红桃8梅花J	统计次数:    85	两张牌不败概率:   94.12	补牌不败概率:   60.00
方片Q黑桃2	统计次数:    60	两张牌不败概率:   13.33	补牌不败概率:   38.33
梅花9方片3	统计次数:    78	两张牌不败概率:   29.49	补牌不败概率:   46.15
方片J黑桃J	统计次数:    81	两张牌不败概率:   11.11	补牌不败概率:   59.26
黑桃9红桃7	统计次数:    50	两张牌不败概率:   50.00	补牌不败概率:   48.00
方片K梅花3	统计次数:    68	两张牌不败概率:   33.82	补牌不败概率:   51.47
方片9红桃5	统计次数:    72	两张牌不败概率:   41.67	补牌不败概率:   38.89
梅花2黑桃1	统计次数:    62	两张牌不败概率:   33.87	补牌不败概率:   53.23
黑桃1方片7	统计次数:    61	两张牌不败概率:   91.80	补牌不败概率:   52.46
红桃9方片K	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   55.17
黑桃10梅花2	统计次数:    67	两张牌不败概率:   26.87	补牌不败概率:   46.27
黑桃4红桃3	统计次数:    73	两张牌不败概率:   76.71	补牌不败概率:   61.64
方片3方片K	统计次数:    75	两张牌不败概率:   42.67	补牌不败概率:   49.33
方片7梅花4	统计次数:    65	两张牌不败概率:   24.62	补牌不败概率:   55.38
大王梅花Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.91
方片7黑桃4	统计次数:    56	两张牌不败概率:   23.21	补牌不败概率:   42.86
方片Q黑桃5	统计次数:    69	两张牌不败概率:   53.62	补牌不败概率:   55.07
方片2黑桃Q	统计次数:    76	两张牌不败概率:   22.37	补牌不败概率:   42.11
黑桃J红桃5	统计次数:    70	两张牌不败概率:   68.57	补牌不败概率:   70.00
黑桃2方片3	统计次数:    52	两张牌不败概率:   55.77	补牌不败概率:   51.92
红桃3梅花3	统计次数:    69	两张牌不败概率:   57.97	补牌不败概率:   49.28
红桃10红桃K	统计次数:    67	两张牌不败概率:    8.96	补牌不败概率:   49.25
梅花5红桃9	统计次数:    77	两张牌不败概率:   46.75	补牌不败概率:   48.05
梅花J方片J	统计次数:    50	两张牌不败概率:   14.00	补牌不败概率:   44.00
方片3梅花K	统计次数:    78	两张牌不败概率:   35.90	补牌不败概率:   43.59
方片K方片8	统计次数:    54	两张牌不败概率:   96.30	补牌不败概率:   57.41
方片2方片Q	统计次数:    77	两张牌不败概率:   28.57	补牌不败概率:   45.45
黑桃3梅花5	统计次数:    61	两张牌不败概率:   93.44	补牌不败概率:   62.30
大王黑桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.62
方片10梅花9	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   59.72
方片1黑桃7	统计次数:    52	两张牌不败概率:   98.08	补牌不败概率:   55.77
黑桃J方片4	统计次数:    44	两张牌不败概率:   38.64	补牌不败概率:   61.36
梅花6红桃1	统计次数:    71	两张牌不败概率:   74.65	补牌不败概率:   63.38
黑桃7方片10	统计次数:    44	两张牌不败概率:   79.55	补牌不败概率:   61.36
红桃10红桃J	统计次数:    52	两张牌不败概率:   11.54	补牌不败概率:   59.62
梅花Q黑桃5	统计次数:    44	两张牌不败概率:   63.64	补牌不败概率:   68.18
方片2红桃2	统计次数:    71	两张牌不败概率:   45.07	补牌不败概率:   53.52
梅花9红桃8	统计次数:    66	两张牌不败概率:   71.21	补牌不败概率:   60.61
梅花3梅花8	统计次数:    47	两张牌不败概率:   10.64	补牌不败概率:   46.81
红桃2方片Q	统计次数:    72	两张牌不败概率:   23.61	补牌不败概率:   55.56
梅花2黑桃J	统计次数:    54	两张牌不败概率:   27.78	补牌不败概率:   53.70
梅花4黑桃1	统计次数:    72	两张牌不败概率:   54.17	补牌不败概率:   51.39
红桃J黑桃4	统计次数:    58	两张牌不败概率:   46.55	补牌不败概率:   50.00
黑桃6红桃3	统计次数:    64	两张牌不败概率:  100.00	补牌不败概率:   54.69
黑桃2黑桃Q	统计次数:    60	两张牌不败概率:   33.33	补牌不败概率:   51.67
方片3梅花1	统计次数:    75	两张牌不败概率:   41.33	补牌不败概率:   48.00
梅花10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.11
黑桃8红桃Q	统计次数:    64	两张牌不败概率:   93.75	补牌不败概率:   62.50
黑桃6红桃4	统计次数:    69	两张牌不败概率:   10.14	补牌不败概率:   42.03
黑桃1方片10	统计次数:    79	两张牌不败概率:   16.46	补牌不败概率:   35.44
小王方片4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.15
红桃5梅花J	统计次数:    68	两张牌不败概率:   63.24	补牌不败概率:   54.41
红桃6方片Q	统计次数:    81	两张牌不败概率:   60.49	补牌不败概率:   54.32
方片5方片3	统计次数:    82	两张牌不败概率:   96.34	补牌不败概率:   65.85
黑桃3方片3	统计次数:    72	两张牌不败概率:   65.28	补牌不败概率:   54.17
梅花1红桃3	统计次数:    70	两张牌不败概率:   27.14	补牌不败概率:   41.43
红桃K黑桃10	统计次数:    68	两张牌不败概率:   16.18	补牌不败概率:   50.00
方片2红桃5	统计次数:    56	两张牌不败概率:   82.14	补牌不败概率:   69.64
方片7方片Q	统计次数:    58	两张牌不败概率:   82.76	补牌不败概率:   68.97
黑桃5红桃J	统计次数:    70	两张牌不败概率:   57.14	补牌不败概率:   50.00
梅花7红桃3	统计次数:    66	两张牌不败概率:   13.64	补牌不败概率:   48.48
黑桃Q方片8	统计次数:    78	两张牌不败概率:   98.72	补牌不败概率:   51.28
方片K黑桃4	统计次数:    45	两张牌不败概率:   53.33	补牌不败概率:   55.56
梅花Q梅花2	统计次数:    71	两张牌不败概率:   19.72	补牌不败概率:   40.85
方片6方片4	统计次数:    70	两张牌不败概率:   10.00	补牌不败概率:   45.71
红桃7红桃6	统计次数:    62	两张牌不败概率:   27.42	补牌不败概率:   43.55
红桃5红桃3	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   68.57
红桃J方片5	统计次数:    81	两张牌不败概率:   61.73	补牌不败概率:   56.79
黑桃1方片K	统计次数:    51	两张牌不败概率:   15.69	补牌不败概率:   41.18
黑桃6黑桃9	统计次数:    67	两张牌不败概率:   49.25	补牌不败概率:   47.76
梅花J黑桃Q	统计次数:    78	两张牌不败概率:    8.97	补牌不败概率:   51.28
黑桃2红桃3	统计次数:    68	两张牌不败概率:   64.71	补牌不败概率:   60.29
黑桃6方片1	统计次数:    70	两张牌不败概率:   72.86	补牌不败概率:   51.43
小王方片3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.90
红桃8梅花K	统计次数:    72	两张牌不败概率:   94.44	补牌不败概率:   52.78
黑桃K红桃K	统计次数:    65	两张牌不败概率:   10.77	补牌不败概率:   46.15
黑桃J黑桃6	统计次数:    69	两张牌不败概率:   66.67	补牌不败概率:   53.62
红桃9梅花1	统计次数:    79	两张牌不败概率:    7.59	补牌不败概率:   39.24
大王红桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.78
红桃J梅花4	统计次数:    60	两张牌不败概率:   56.67	补牌不败概率:   61.67
黑桃9红桃6	统计次数:    57	两张牌不败概率:   57.89	补牌不败概率:   57.89
红桃1黑桃K	统计次数:    75	两张牌不败概率:   18.67	补牌不败概率:   54.67
红桃8方片K	统计次数:    55	两张牌不败概率:   98.18	补牌不败概率:   60.00
红桃2红桃5	统计次数:    62	两张牌不败概率:   70.97	补牌不败概率:   58.06
方片10小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.11
大王方片6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.33
红桃9梅花8	统计次数:    69	两张牌不败概率:   72.46	补牌不败概率:   62.32
方片J梅花5	统计次数:    57	两张牌不败概率:   59.65	补牌不败概率:   63.16
红桃4梅花7	统计次数:    68	两张牌不败概率:   22.06	补牌不败概率:   44.12
方片8方片K	统计次数:    77	两张牌不败概率:   94.81	补牌不败概率:   67.53
方片4红桃J	统计次数:    60	两张牌不败概率:   55.00	补牌不败概率:   51.67
红桃7方片9	统计次数:    63	两张牌不败概率:   65.08	补牌不败概率:   65.08
黑桃9梅花Q	统计次数:    65	两张牌不败概率:  100.00	补牌不败概率:   55.38
方片4红桃3	统计次数:    69	两张牌不败概率:   79.71	补牌不败概率:   71.01
梅花5方片3	统计次数:    72	两张牌不败概率:   98.61	补牌不败概率:   68.06
梅花2黑桃9	统计次数:    87	两张牌不败概率:   21.84	补牌不败概率:   50.57
梅花7梅花5	统计次数:    57	两张牌不败概率:   26.32	补牌不败概率:   47.37
红桃9黑桃8	统计次数:    89	两张牌不败概率:   77.53	补牌不败概率:   60.67
大王梅花3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   95.24
梅花6方片4	统计次数:    81	两张牌不败概率:    9.88	补牌不败概率:   58.02
梅花8红桃4	统计次数:    55	两张牌不败概率:   29.09	补牌不败概率:   54.55
方片10黑桃J	统计次数:    71	两张牌不败概率:    8.45	补牌不败概率:   53.52
梅花10方片9	统计次数:    79	两张牌不败概率:  100.00	补牌不败概率:   50.63
黑桃8方片J	统计次数:    91	两张牌不败概率:   94.51	补牌不败概率:   47.25
红桃10红桃9	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   60.27
红桃K黑桃9	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   64.52
方片6红桃8	统计次数:    67	两张牌不败概率:   46.27	补牌不败概率:   61.19
方片J梅花K	统计次数:    54	两张牌不败概率:    3.70	补牌不败概率:   46.30
黑桃7红桃6	统计次数:    65	两张牌不败概率:   35.38	补牌不败概率:   49.23
方片3梅花2	统计次数:    53	两张牌不败概率:   64.15	补牌不败概率:   71.70
小王梅花4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.39
方片8方片10	统计次数:    54	两张牌不败概率:   94.44	补牌不败概率:   51.85
红桃1黑桃4	统计次数:    76	两张牌不败概率:   55.26	补牌不败概率:   47.37
梅花8梅花1	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   57.97
红桃5方片7	统计次数:    76	两张牌不败概率:   27.63	补牌不败概率:   47.37
方片Q方片K	统计次数:    72	两张牌不败概率:   13.89	补牌不败概率:   45.83
黑桃8黑桃5	统计次数:    65	两张牌不败概率:   40.00	补牌不败概率:   52.31
红桃K黑桃J	统计次数:    80	两张牌不败概率:   12.50	补牌不败概率:   38.75
黑桃3红桃6	统计次数:    50	两张牌不败概率:  100.00	补牌不败概率:   46.00
梅花8方片10	统计次数:    67	两张牌不败概率:   97.01	补牌不败概率:   62.69
梅花9红桃9	统计次数:    65	两张牌不败概率:   96.92	补牌不败概率:   64.62
黑桃4黑桃8	统计次数:    78	两张牌不败概率:   28.21	补牌不败概率:   46.15
黑桃J大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.37
红桃2方片2	统计次数:    58	两张牌不败概率:   53.45	补牌不败概率:   51.72
方片1梅花10	统计次数:    73	两张牌不败概率:   20.55	补牌不败概率:   46.58
梅花Q红桃10	统计次数:    56	两张牌不败概率:    5.36	补牌不败概率:   51.79
梅花3黑桃5	统计次数:    67	两张牌不败概率:   91.04	补牌不败概率:   62.69
红桃9黑桃J	统计次数:    89	两张牌不败概率:  100.00	补牌不败概率:   57.30
红桃2黑桃10	统计次数:    61	两张牌不败概率:   27.87	补牌不败概率:   42.62
方片Q红桃J	统计次数:    42	两张牌不败概率:   14.29	补牌不败概率:   57.14
黑桃7梅花Q	统计次数:    48	两张牌不败概率:   89.58	补牌不败概率:   58.33
方片10红桃7	统计次数:    69	两张牌不败概率:   69.57	补牌不败概率:   55.07
梅花2梅花5	统计次数:    56	两张牌不败概率:   82.14	补牌不败概率:   60.71
小王梅花1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.92
梅花Q黑桃7	统计次数:    59	两张牌不败概率:   81.36	补牌不败概率:   45.76
方片K方片10	统计次数:    85	两张牌不败概率:   12.94	补牌不败概率:   49.41
梅花5红桃7	统计次数:    67	两张牌不败概率:   22.39	补牌不败概率:   35.82
梅花4方片5	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   58.11
黑桃2梅花Q	统计次数:    68	两张牌不败概率:   36.76	补牌不败概率:   54.41
黑桃3红桃K	统计次数:    69	两张牌不败概率:   43.48	补牌不败概率:   47.83
红桃9黑桃Q	统计次数:    85	两张牌不败概率:  100.00	补牌不败概率:   67.06
红桃1梅花Q	统计次数:    70	两张牌不败概率:    5.71	补牌不败概率:   51.43
梅花K黑桃6	统计次数:    51	两张牌不败概率:   72.55	补牌不败概率:   66.67
梅花2黑桃4	统计次数:    68	两张牌不败概率:   63.24	补牌不败概率:   51.47
方片5梅花9	统计次数:    55	两张牌不败概率:   40.00	补牌不败概率:   47.27
红桃1黑桃9	统计次数:    59	两张牌不败概率:   22.03	补牌不败概率:   42.37
黑桃K梅花1	统计次数:    76	两张牌不败概率:   14.47	补牌不败概率:   46.05
梅花6红桃7	统计次数:    55	两张牌不败概率:   45.45	补牌不败概率:   54.55
黑桃Q黑桃3	统计次数:    64	两张牌不败概率:   31.25	补牌不败概率:   39.06
方片J梅花2	统计次数:    65	两张牌不败概率:   23.08	补牌不败概率:   47.69
