黑桃8黑桃6	统计次数:   794	两张牌不败概率:   81.49	补牌不败概率:   57.81
大王红桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.89
红桃9黑桃2	统计次数:   825	两张牌不败概率:   11.39	补牌不败概率:   34.91
梅花1方片7	统计次数:   804	两张牌不败概率:   95.02	补牌不败概率:   43.41
方片3黑桃3	统计次数:   854	两张牌不败概率:   73.77	补牌不败概率:   44.85
方片1方片7	统计次数:   767	两张牌不败概率:   95.83	补牌不败概率:   54.24
红桃3梅花Q	统计次数:   810	两张牌不败概率:   24.94	补牌不败概率:   38.77
梅花7方片4	统计次数:   761	两张牌不败概率:    8.41	补牌不败概率:   35.35
方片J黑桃5	统计次数:   872	两张牌不败概率:   38.19	补牌不败概率:   40.94
梅花8梅花2	统计次数:   824	两张牌不败概率:   78.64	补牌不败概率:   57.65
方片J梅花6	统计次数:   786	两张牌不败概率:   45.93	补牌不败概率:   45.29
黑桃8黑桃2	统计次数:   796	两张牌不败概率:   79.77	补牌不败概率:   60.43
方片7方片1	统计次数:   860	两张牌不败概率:   95.70	补牌不败概率:   56.63
黑桃K红桃1	统计次数:   827	两张牌不败概率:    8.83	补牌不败概率:   47.76
方片9红桃4	统计次数:   807	两张牌不败概率:   27.76	补牌不败概率:   43.00
红桃Q方片3	统计次数:   801	两张牌不败概率:   25.59	补牌不败概率:   41.95
方片K红桃2	统计次数:   763	两张牌不败概率:   15.73	补牌不败概率:   41.15
梅花3方片Q	统计次数:   783	两张牌不败概率:   24.52	补牌不败概率:   38.57
红桃3梅花10	统计次数:   819	两张牌不败概率:   23.57	补牌不败概率:   38.95
方片4方片9	统计次数:   801	两张牌不败概率:   77.65	补牌不败概率:   49.81
红桃2梅花5	统计次数:   791	两张牌不败概率:   54.24	补牌不败概率:   48.29
大王红桃3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.06
黑桃4黑桃7	统计次数:   845	两张牌不败概率:   74.79	补牌不败概率:   46.98
方片3黑桃K	统计次数:   815	两张牌不败概率:   25.89	补牌不败概率:   41.23
黑桃Q小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.68
黑桃9红桃10	统计次数:   740	两张牌不败概率:   93.92	补牌不败概率:   57.97
方片5红桃1	统计次数:   761	两张牌不败概率:   43.76	补牌不败概率:   43.76
红桃10方片8	统计次数:   862	两张牌不败概率:   95.59	补牌不败概率:   51.16
梅花5黑桃K	统计次数:   796	两张牌不败概率:   38.32	补牌不败概率:   42.96
梅花J方片J	统计次数:   753	两张牌不败概率:   77.82	补牌不败概率:   48.61
方片5梅花1	统计次数:   831	两张牌不败概率:   43.56	补牌不败概率:   44.89
方片1小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.47
红桃K黑桃4	统计次数:   800	两张牌不败概率:   29.63	补牌不败概率:   37.88
梅花10黑桃Q	统计次数:   838	两张牌不败概率:   78.04	补牌不败概率:   52.27
红桃4梅花8	统计次数:   796	两张牌不败概率:   16.71	补牌不败概率:   38.19
黑桃J梅花3	统计次数:   801	两张牌不败概率:   19.73	补牌不败概率:   35.58
黑桃9黑桃K	统计次数:   793	两张牌不败概率:   94.07	补牌不败概率:   56.49
方片6红桃10	统计次数:   759	两张牌不败概率:   46.90	补牌不败概率:   47.04
红桃6黑桃10	统计次数:   829	两张牌不败概率:   45.48	补牌不败概率:   45.36
红桃Q黑桃5	统计次数:   765	两张牌不败概率:   38.69	补牌不败概率:   40.13
红桃9黑桃3	统计次数:   835	两张牌不败概率:   19.76	补牌不败概率:   40.12
红桃1红桃J	统计次数:   787	两张牌不败概率:   73.95	补牌不败概率:   48.16
方片2方片10	统计次数:   793	两张牌不败概率:   75.03	补牌不败概率:   47.54
梅花10黑桃1	统计次数:   828	两张牌不败概率:    8.82	补牌不败概率:   34.18
方片K黑桃7	统计次数:   824	两张牌不败概率:   52.31	补牌不败概率:   43.81
黑桃3黑桃Q	统计次数:   921	两张牌不败概率:   78.94	补牌不败概率:   48.53
红桃Q红桃10	统计次数:   808	两张牌不败概率:   80.45	补牌不败概率:   64.23
红桃7黑桃6	统计次数:   832	两张牌不败概率:   22.96	补牌不败概率:   46.15
梅花J黑桃7	统计次数:   816	两张牌不败概率:   54.78	补牌不败概率:   46.81
黑桃5梅花9	统计次数:   843	两张牌不败概率:   27.88	补牌不败概率:   38.08
方片Q黑桃2	统计次数:   824	两张牌不败概率:   16.63	补牌不败概率:   38.47
黑桃3黑桃10	统计次数:   855	两张牌不败概率:   75.79	补牌不败概率:   46.90
黑桃4梅花Q	统计次数:   831	两张牌不败概率:   32.37	补牌不败概率:   41.28
红桃7梅花J	统计次数:   776	两张牌不败概率:   54.25	补牌不败概率:   49.10
方片9红桃9	统计次数:   830	两张牌不败概率:   94.82	补牌不败概率:   45.78
方片6红桃J	统计次数:   778	两张牌不败概率:   47.17	补牌不败概率:   46.27
梅花3方片2	统计次数:   845	两张牌不败概率:   36.09	补牌不败概率:   48.40
方片K方片7	统计次数:   846	两张牌不败概率:   83.10	补牌不败概率:   56.97
黑桃3黑桃9	统计次数:   776	两张牌不败概率:   73.97	补牌不败概率:   42.40
大王方片3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.62
梅花8梅花7	统计次数:   842	两张牌不败概率:   80.64	补牌不败概率:   62.95
方片10方片1	统计次数:   863	两张牌不败概率:   72.77	补牌不败概率:   43.45
梅花9大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.82
方片J梅花4	统计次数:   837	两张牌不败概率:   28.55	补牌不败概率:   40.14
方片7黑桃Q	统计次数:   795	两张牌不败概率:   50.82	补牌不败概率:   46.54
红桃9方片4	统计次数:   830	两张牌不败概率:   23.73	补牌不败概率:   41.93
红桃8黑桃8	统计次数:   798	两张牌不败概率:   70.68	补牌不败概率:   46.24
梅花K方片2	统计次数:   787	两张牌不败概率:   15.88	补牌不败概率:   43.58
黑桃Q方片3	统计次数:   775	两张牌不败概率:   23.61	补牌不败概率:   38.06
方片7梅花2	统计次数:   813	两张牌不败概率:   95.08	补牌不败概率:   47.85
红桃K方片J	统计次数:   771	两张牌不败概率:   77.69	补牌不败概率:   50.84
梅花8方片10	统计次数:   759	两张牌不败概率:   95.65	补牌不败概率:   51.78
大王梅花K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.94
梅花Q红桃1	统计次数:   872	两张牌不败概率:    8.14	补牌不败概率:   45.53
方片9红桃5	统计次数:   829	两张牌不败概率:   30.04	补牌不败概率:   40.41
红桃6方片7	统计次数:   854	两张牌不败概率:   26.23	补牌不败概率:   50.70
方片10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.25
黑桃6黑桃8	统计次数:   794	两张牌不败概率:   77.83	补牌不败概率:   56.68
黑桃2方片4	统计次数:   876	两张牌不败概率:   46.46	补牌不败概率:   44.52
梅花9红桃K	统计次数:   849	两张牌不败概率:   96.47	补牌不败概率:   48.88
红桃K红桃J	统计次数:   803	两张牌不败概率:   81.44	补牌不败概率:   60.65
梅花9方片4	统计次数:   814	两张牌不败概率:   23.83	补牌不败概率:   39.80
黑桃J梅花8	统计次数:   808	两张牌不败概率:   96.91	补牌不败概率:   50.50
黑桃8方片6	统计次数:   754	两张牌不败概率:   31.83	补牌不败概率:   46.95
红桃6梅花1	统计次数:   817	两张牌不败概率:   55.94	补牌不败概率:   50.67
梅花8红桃J	统计次数:   811	两张牌不败概率:   94.82	补牌不败概率:   46.36
黑桃2红桃8	统计次数:   844	两张牌不败概率:   77.96	补牌不败概率:   51.66
梅花K黑桃Q	统计次数:   817	两张牌不败概率:   78.46	补牌不败概率:   62.18
黑桃9黑桃4	统计次数:   828	两张牌不败概率:   76.93	补牌不败概率:   51.45
红桃10方片9	统计次数:   834	两张牌不败概率:   95.92	补牌不败概率:   54.92
梅花6梅花4	统计次数:   790	两张牌不败概率:   79.24	补牌不败概率:   62.66
梅花10梅花5	统计次数:   855	两张牌不败概率:   77.43	补牌不败概率:   52.40
红桃9梅花4	统计次数:   818	两张牌不败概率:   23.23	补牌不败概率:   38.02
黑桃Q梅花Q	统计次数:   792	两张牌不败概率:   79.55	补牌不败概率:   50.00
梅花6方片1	统计次数:   766	两张牌不败概率:   55.35	补牌不败概率:   44.52
梅花7梅花1	统计次数:   763	两张牌不败概率:   94.89	补牌不败概率:   54.00
梅花5方片J	统计次数:   737	两张牌不败概率:   37.99	补牌不败概率:   39.08
梅花10方片7	统计次数:   795	两张牌不败概率:   52.08	补牌不败概率:   46.54
梅花3红桃2	统计次数:   825	两张牌不败概率:   38.67	补牌不败概率:   46.06
方片2梅花10	统计次数:   811	两张牌不败概率:   16.52	补牌不败概率:   35.88
黑桃2梅花6	统计次数:   841	两张牌不败概率:   95.24	补牌不败概率:   44.23
黑桃5红桃7	统计次数:   779	两张牌不败概率:   17.72	补牌不败概率:   42.11
红桃8黑桃10	统计次数:   809	两张牌不败概率:   94.81	补牌不败概率:   51.79
方片7黑桃4	统计次数:   771	两张牌不败概率:    9.34	补牌不败概率:   33.98
方片8红桃5	统计次数:   783	两张牌不败概率:   25.16	补牌不败概率:   40.49
红桃1黑桃6	统计次数:   833	两张牌不败概率:   53.66	补牌不败概率:   48.74
大王红桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.92
红桃10红桃8	统计次数:   814	两张牌不败概率:   95.33	补牌不败概率:   57.99
梅花Q黑桃J	统计次数:   777	两张牌不败概率:   75.68	补牌不败概率:   51.87
红桃J梅花Q	统计次数:   774	两张牌不败概率:   77.26	补牌不败概率:   49.61
红桃6红桃5	统计次数:   811	两张牌不败概率:   74.35	补牌不败概率:   55.73
方片J红桃3	统计次数:   860	两张牌不败概率:   24.53	补牌不败概率:   40.58
方片4方片8	统计次数:   848	两张牌不败概率:   76.65	补牌不败概率:   48.35
黑桃7梅花1	统计次数:   754	两张牌不败概率:   96.55	补牌不败概率:   53.71
梅花K方片9	统计次数:   823	两张牌不败概率:   95.26	补牌不败概率:   48.48
方片9小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.94
方片1方片J	统计次数:   910	两张牌不败概率:   77.58	补牌不败概率:   46.92
梅花J梅花3	统计次数:   784	两张牌不败概率:   76.40	补牌不败概率:   52.93
红桃8红桃7	统计次数:   862	两张牌不败概率:   78.07	补牌不败概率:   59.86
方片J方片7	统计次数:   756	两张牌不败概率:   82.28	补牌不败概率:   54.23
方片6梅花10	统计次数:   820	两张牌不败概率:   46.34	补牌不败概率:   47.07
黑桃5红桃2	统计次数:   855	两张牌不败概率:   50.88	补牌不败概率:   45.61
梅花K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.63
黑桃6红桃10	统计次数:   785	两张牌不败概率:   44.97	补牌不败概率:   44.08
红桃5方片K	统计次数:   873	两张牌不败概率:   40.21	补牌不败概率:   43.41
红桃5黑桃K	统计次数:   802	两张牌不败概率:   39.78	补牌不败概率:   43.64
梅花5方片3	统计次数:   770	两张牌不败概率:   96.36	补牌不败概率:   52.47
黑桃J红桃2	统计次数:   813	两张牌不败概率:   15.62	补牌不败概率:   34.44
方片8红桃6	统计次数:   789	两张牌不败概率:   31.56	补牌不败概率:   50.70
梅花8黑桃3	统计次数:   784	两张牌不败概率:   11.22	补牌不败概率:   36.35
方片4梅花9	统计次数:   832	两张牌不败概率:   25.48	补牌不败概率:   43.63
黑桃Q梅花8	统计次数:   791	两张牌不败概率:   95.32	补牌不败概率:   45.39
黑桃4方片10	统计次数:   802	两张牌不败概率:   29.05	补牌不败概率:   41.15
红桃Q梅花7	统计次数:   870	两张牌不败概率:   52.07	补牌不败概率:   45.06
红桃2红桃5	统计次数:   851	两张牌不败概率:   85.08	补牌不败概率:   54.99
小王黑桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.18
黑桃5黑桃7	统计次数:   779	两张牌不败概率:   74.20	补牌不败概率:   47.75
梅花6梅花8	统计次数:   780	两张牌不败概率:   76.54	补牌不败概率:   57.69
黑桃9方片10	统计次数:   858	两张牌不败概率:   96.39	补牌不败概率:   53.61
梅花10黑桃7	统计次数:   724	两张牌不败概率:   56.22	补牌不败概率:   50.55
梅花5梅花J	统计次数:   818	两张牌不败概率:   78.85	补牌不败概率:   51.59
黑桃3梅花2	统计次数:   741	两张牌不败概率:   35.09	补牌不败概率:   44.67
黑桃2梅花K	统计次数:   884	两张牌不败概率:   14.93	补牌不败概率:   45.48
红桃4黑桃4	统计次数:   865	两张牌不败概率:   95.38	补牌不败概率:   49.25
梅花3梅花4	统计次数:   796	两张牌不败概率:   82.79	补牌不败概率:   63.69
梅花3红桃9	统计次数:   815	两张牌不败概率:   17.67	补牌不败概率:   40.86
红桃8红桃1	统计次数:   833	两张牌不败概率:   95.68	补牌不败概率:   59.06
黑桃3梅花10	统计次数:   755	两张牌不败概率:   23.58	补牌不败概率:   38.28
梅花J梅花K	统计次数:   849	两张牌不败概率:   82.10	补牌不败概率:   65.61
方片8梅花2	统计次数:   791	两张牌不败概率:   80.91	补牌不败概率:   50.95
方片1红桃Q	统计次数:   804	两张牌不败概率:    9.20	补牌不败概率:   45.27
梅花9黑桃10	统计次数:   816	两张牌不败概率:   94.61	补牌不败概率:   54.78
方片Q方片5	统计次数:   811	两张牌不败概率:   77.81	补牌不败概率:   53.02
梅花Q梅花1	统计次数:   798	两张牌不败概率:   73.56	补牌不败概率:   50.38
梅花7黑桃4	统计次数:   787	两张牌不败概率:    9.53	补牌不败概率:   37.23
方片9红桃3	统计次数:   724	两张牌不败概率:   17.13	补牌不败概率:   36.33
梅花5方片8	统计次数:   781	两张牌不败概率:   23.05	补牌不败概率:   37.64
红桃3梅花K	统计次数:   812	两张牌不败概率:   22.04	补牌不败概率:   37.19
红桃4方片5	统计次数:   780	两张牌不败概率:   95.13	补牌不败概率:   59.23
梅花10红桃9	统计次数:   832	两张牌不败概率:   97.12	补牌不败概率:   53.13
方片7梅花6	统计次数:   803	两张牌不败概率:   24.53	补牌不败概率:   47.32
